,quadrant,left_pupil,right_pupil,gaze_center,nose_end_points,gaze_direction_points,rotation_vector,translation_Vector
127,3rd,"(615, 321)","(727, 320)","(671, 320)","(676, 379)","(1080, 383)","[[ 3.00530431]
 [-0.04101576]
 [-0.2728749 ]]","[[ 978.14314028]
 [ 194.14453844]
 [1625.01481121]]"
128,2nd,"(616, 319)","(728, 314)","(672, 316)","(677, 380)","(1027, 375)","[[ 2.99174824]
 [-0.04698169]
 [-0.33100648]]","[[ 977.28127231]
 [ 193.08447385]
 [1629.82222743]]"
129,2nd,"(616, 319)","(730, 314)","(673, 316)","(676, 379)","(984, 337)","[[ 2.95490004]
 [-0.01976572]
 [-0.37043254]]","[[ 973.07956351]
 [ 187.44446734]
 [1632.36433766]]"
130,2nd,"(614, 319)","(727, 312)","(670, 315)","(676, 376)","(970, 342)","[[ 2.9616987 ]
 [-0.02987366]
 [-0.37749046]]","[[ 981.6788624 ]
 [ 185.21230242]
 [1650.46098763]]"
131,2nd,"(614, 319)","(731, 308)","(672, 313)","(676, 376)","(1017, 342)","[[ 2.96709513]
 [-0.02372807]
 [-0.33910056]]","[[ 965.27962437]
 [ 182.79351773]
 [1618.38762979]]"
132,2nd,"(614, 318)","(733, 307)","(673, 312)","(676, 377)","(971, 344)","[[ 2.96254509]
 [-0.03310257]
 [-0.38624034]]","[[ 972.16582184]
 [ 183.47249432]
 [1633.94268921]]"
133,2nd,"(615, 318)","(731, 311)","(673, 314)","(675, 377)","(977, 323)","[[ 2.94247804]
 [-0.0099645 ]
 [-0.37246136]]","[[ 967.13450297]
 [ 183.87181899]
 [1628.94189372]]"
134,3rd,"(615, 318)","(735, 309)","(675, 313)","(675, 376)","(1016, 429)","[[ 3.04593465]
 [-0.06170684]
 [-0.35145124]]","[[ 975.85541594]
 [ 194.09361608]
 [1634.38904452]]"
135,2nd,"(616, 318)","(723, 317)","(669, 317)","(674, 377)","(927, 336)","[[ 2.94905371]
 [-0.00603461]
 [-0.42736546]]","[[ 970.14488046]
 [ 185.71897792]
 [1645.11636466]]"
136,2nd,"(615, 317)","(733, 307)","(674, 312)","(672, 375)","(830, 326)","[[ 2.92025241]
 [-0.03521223]
 [-0.53669428]]","[[ 964.1181035 ]
 [ 180.95829383]
 [1655.10960538]]"
137,2nd,"(612, 316)","(728, 307)","(670, 311)","(671, 375)","(886, 329)","[[ 2.94030846]
 [-0.02995497]
 [-0.46663948]]","[[ 966.9802403 ]
 [ 177.87406708]
 [1654.07351343]]"
138,2nd,"(611, 316)","(724, 311)","(667, 313)","(667, 373)","(771, 358)","[[ 2.9410124 ]
 [-0.05893357]
 [-0.60713506]]","[[ 953.62925933]
 [ 182.09619416]
 [1667.11189062]]"
139,2nd,"(610, 316)","(724, 306)","(667, 311)","(665, 376)","(686, 351)","[[ 2.90263814]
 [-0.05559819]
 [-0.71714208]]","[[ 932.41858101]
 [ 185.95341006]
 [1653.22503988]]"
140,2nd,"(609, 317)","(722, 307)","(665, 312)","(666, 377)","(767, 323)","[[ 2.89254926]
 [-0.06193643]
 [-0.59742477]]","[[ 944.89514981]
 [ 187.0054779 ]
 [1654.71429391]]"
141,2nd,"(607, 318)","(718, 318)","(662, 318)","(664, 379)","(753, 348)","[[ 2.91582137]
 [-0.0595856 ]
 [-0.61972043]]","[[ 930.90408802]
 [ 190.6015459 ]
 [1643.92817712]]"
142,1st,"(607, 318)","(721, 309)","(664, 313)","(660, 375)","(617, 350)","[[ 2.87211733]
 [-0.08639165]
 [-0.81108181]]","[[ 947.79602882]
 [ 186.640538  ]
 [1709.76668261]]"
143,1st,"(605, 319)","(715, 317)","(660, 318)","(658, 376)","(497, 353)","[[ 2.80068575]
 [-0.09831777]
 [-1.01433146]]","[[ 922.14067788]
 [ 190.19936061]
 [1705.26440356]]"
144,1st,"(604, 319)","(714, 317)","(659, 318)","(656, 376)","(486, 343)","[[ 2.78428798]
 [-0.0937986 ]
 [-1.02245225]]","[[ 909.5307536 ]
 [ 187.72126694]
 [1691.35918634]]"
145,1st,"(604, 318)","(720, 310)","(662, 314)","(655, 375)","(542, 359)","[[ 2.84666771]
 [-0.0916087 ]
 [-0.94038955]]","[[ 948.14733116]
 [ 187.825076  ]
 [1749.32434927]]"
146,1st,"(602, 318)","(711, 317)","(656, 317)","(654, 377)","(505, 347)","[[ 2.80553972]
 [-0.0842964 ]
 [-0.98597011]]","[[ 913.65030322]
 [ 189.42891288]
 [1702.90213808]]"
147,1st,"(602, 318)","(714, 313)","(658, 315)","(649, 376)","(435, 360)","[[ 2.76695463]
 [-0.10187062]
 [-1.13737904]]","[[ 903.56340883]
 [ 188.4207592 ]
 [1720.56877938]]"
148,1st,"(602, 316)","(715, 308)","(658, 312)","(646, 376)","(364, 349)","[[ 2.68689099]
 [-0.09015313]
 [-1.27267669]]","[[ 860.59769785]
 [ 186.37254674]
 [1678.61326111]]"
149,1st,"(602, 317)","(717, 308)","(659, 312)","(649, 374)","(430, 351)","[[ 2.75334684]
 [-0.0944254 ]
 [-1.14383753]]","[[ 903.39546327]
 [ 186.68913207]
 [1727.46823945]]"
150,1st,"(601, 317)","(715, 312)","(658, 314)","(647, 375)","(416, 360)","[[ 2.75479241]
 [-0.10193422]
 [-1.17305557]]","[[ 892.64758227]
 [ 185.57358597]
 [1712.53368911]]"
151,4th,"(602, 316)","(716, 307)","(659, 311)","(650, 378)","(454, 383)","[[ 2.81359012]
 [-0.11772019]
 [-1.10440303]]","[[ 904.9241909 ]
 [ 191.35563043]
 [1714.59752834]]"
152,1st,"(601, 317)","(715, 307)","(658, 312)","(648, 374)","(473, 346)","[[ 2.79139447]
 [-0.08525325]
 [-1.04132312]]","[[ 906.49131918]
 [ 183.94727185]
 [1720.34675816]]"
153,1st,"(602, 316)","(713, 313)","(657, 314)","(647, 375)","(422, 362)","[[ 2.75728002]
 [-0.09958923]
 [-1.17797985]]","[[ 908.59610423]
 [ 187.79472773]
 [1739.63943477]]"
154,1st,"(601, 319)","(717, 310)","(659, 314)","(649, 376)","(439, 356)","[[ 2.77130531]
 [-0.1005509 ]
 [-1.11802981]]","[[ 897.52554882]
 [ 186.03152401]
 [1709.69365551]]"
155,1st,"(601, 315)","(707, 316)","(654, 315)","(649, 375)","(449, 357)","[[ 2.77863241]
 [-0.09965819]
 [-1.10137556]]","[[ 905.6663815 ]
 [ 187.50854688]
 [1722.70968287]]"
156,1st,"(600, 316)","(711, 312)","(655, 314)","(650, 378)","(399, 366)","[[ 2.73571669]
 [-0.11936241]
 [-1.20484376]]","[[ 881.20090152]
 [ 193.01896917]
 [1692.41080264]]"
157,1st,"(600, 319)","(711, 314)","(655, 316)","(648, 378)","(434, 357)","[[ 2.76696828]
 [-0.0888541 ]
 [-1.12701037]]","[[ 895.42434778]
 [ 190.41102149]
 [1713.9755219 ]]"
158,1st,"(599, 323)","(708, 318)","(653, 320)","(649, 381)","(433, 356)","[[ 2.75322804]
 [-0.10071296]
 [-1.1246698 ]]","[[ 896.4251829 ]
 [ 198.93318858]
 [1714.86921234]]"
159,1st,"(599, 321)","(708, 315)","(653, 318)","(648, 381)","(405, 369)","[[ 2.74668306]
 [-0.10646865]
 [-1.18601068]]","[[ 879.57454659]
 [ 199.78448483]
 [1694.88064103]]"
160,1st,"(598, 326)","(706, 317)","(652, 321)","(646, 381)","(443, 352)","[[ 2.75744739]
 [-0.08368922]
 [-1.10233694]]","[[ 903.74862236]
 [ 201.97052773]
 [1734.99711733]]"
161,1st,"(595, 328)","(706, 321)","(650, 324)","(644, 381)","(446, 346)","[[ 2.7585535 ]
 [-0.06799633]
 [-1.08529722]]","[[ 897.95812652]
 [ 202.47269963]
 [1735.09606786]]"
162,1st,"(594, 329)","(705, 322)","(649, 325)","(643, 385)","(442, 356)","[[ 2.76177113]
 [-0.07723562]
 [-1.09724871]]","[[ 898.04499805]
 [ 208.4986404 ]
 [1740.53258112]]"
163,1st,"(592, 332)","(702, 323)","(647, 327)","(640, 388)","(411, 360)","[[ 2.740533  ]
 [-0.088099  ]
 [-1.14325473]]","[[ 872.07964875]
 [ 212.15555185]
 [1712.64590648]]"
164,1st,"(591, 333)","(700, 325)","(645, 329)","(640, 391)","(409, 371)","[[ 2.74044427]
 [-0.10943964]
 [-1.15586745]]","[[ 877.5561521 ]
 [ 221.52820884]
 [1725.80939104]]"
165,1st,"(590, 334)","(701, 326)","(645, 330)","(639, 393)","(395, 387)","[[ 2.74344838]
 [-0.12438725]
 [-1.19252048]]","[[ 871.18308665]
 [ 226.41628274]
 [1716.42830219]]"
166,1st,"(589, 334)","(701, 326)","(645, 330)","(638, 394)","(416, 384)","[[ 2.77103778]
 [-0.09817941]
 [-1.13393712]]","[[ 868.70476914]
 [ 225.22064175]
 [1711.69401545]]"
167,1st,"(590, 335)","(701, 326)","(645, 330)","(639, 393)","(410, 373)","[[ 2.74593332]
 [-0.09484335]
 [-1.14699967]]","[[ 874.10157946]
 [ 226.73285194]
 [1727.47509262]]"
168,1st,"(591, 335)","(703, 327)","(647, 331)","(640, 395)","(426, 392)","[[ 2.77821047]
 [-0.11669122]
 [-1.1319727 ]]","[[ 888.09646337]
 [ 232.07041694]
 [1737.63607927]]"
169,4th,"(592, 337)","(704, 330)","(648, 333)","(640, 399)","(421, 404)","[[ 2.78754148]
 [-0.10916047]
 [-1.14738787]]","[[ 883.11273378]
 [ 239.50119094]
 [1729.0309977 ]]"
170,4th,"(593, 338)","(706, 331)","(649, 334)","(641, 399)","(436, 410)","[[ 2.80631213]
 [-0.10680374]
 [-1.12662177]]","[[ 897.40610601]
 [ 242.25117694]
 [1747.95505259]]"
171,4th,"(592, 338)","(705, 331)","(648, 334)","(642, 399)","(444, 406)","[[ 2.80308629]
 [-0.10911012]
 [-1.1090471 ]]","[[ 902.18793888]
 [ 244.22947162]
 [1753.3438539 ]]"
172,4th,"(592, 339)","(706, 332)","(649, 335)","(643, 402)","(459, 425)","[[ 2.83558444]
 [-0.11698605]
 [-1.09077983]]","[[ 913.415232  ]
 [ 251.66818696]
 [1763.77237555]]"
173,4th,"(595, 339)","(709, 333)","(652, 336)","(643, 405)","(439, 434)","[[ 2.82151158]
 [-0.13248381]
 [-1.13521788]]","[[ 901.81686885]
 [ 257.11336436]
 [1740.99955755]]"
174,4th,"(596, 340)","(711, 335)","(653, 337)","(645, 406)","(473, 454)","[[ 2.87156814]
 [-0.13832323]
 [-1.09167258]]","[[ 930.68036879]
 [ 264.32513352]
 [1778.01865353]]"
175,4th,"(592, 343)","(706, 336)","(649, 339)","(644, 407)","(512, 452)","[[ 2.90141807]
 [-0.11444302]
 [-1.00310986]]","[[ 944.80656644]
 [ 269.11932532]
 [1803.97824623]]"
176,4th,"(591, 344)","(705, 338)","(648, 341)","(643, 408)","(478, 448)","[[ 2.86759934]
 [-0.12173755]
 [-1.07466558]]","[[ 937.65846392]
 [ 271.72153692]
 [1801.41167873]]"
177,4th,"(591, 345)","(704, 338)","(647, 341)","(643, 408)","(480, 430)","[[ 2.84850412]
 [-0.10034786]
 [-1.04268522]]","[[ 916.16573866]
 [ 267.46851853]
 [1764.56254018]]"
178,4th,"(591, 344)","(705, 337)","(648, 340)","(643, 408)","(473, 446)","[[ 2.86348106]
 [-0.1178664 ]
 [-1.0770899 ]]","[[ 926.42551448]
 [ 268.41353645]
 [1782.16206631]]"
179,4th,"(592, 342)","(705, 336)","(648, 339)","(644, 407)","(483, 450)","[[ 2.87504064]
 [-0.13063947]
 [-1.0603271 ]]","[[ 931.52553644]
 [ 267.16528257]
 [1783.15912668]]"
180,4th,"(593, 342)","(706, 335)","(649, 338)","(644, 407)","(493, 454)","[[ 2.8918436 ]
 [-0.12022684]
 [-1.03990444]]","[[ 930.18127359]
 [ 265.2223047 ]
 [1779.13635091]]"
181,4th,"(591, 341)","(706, 334)","(648, 337)","(643, 405)","(461, 437)","[[ 2.84908349]
 [-0.11920879]
 [-1.10038845]]","[[ 921.81933834]
 [ 259.80607189]
 [1778.48717702]]"
182,4th,"(591, 340)","(705, 334)","(648, 337)","(642, 405)","(440, 430)","[[ 2.81784401]
 [-0.13291579]
 [-1.12654951]]","[[ 901.5681516 ]
 [ 258.27460364]
 [1751.32711281]]"
183,4th,"(590, 341)","(704, 334)","(647, 337)","(641, 405)","(455, 441)","[[ 2.84816161]
 [-0.14007916]
 [-1.09204662]]","[[ 901.22576157]
 [ 257.35668775]
 [1748.39685066]]"
184,4th,"(591, 342)","(704, 335)","(647, 338)","(642, 406)","(495, 445)","[[ 2.87660137]
 [-0.1395082 ]
 [-1.02049803]]","[[ 926.93329928]
 [ 264.43852065]
 [1781.29010436]]"
185,4th,"(591, 340)","(705, 334)","(648, 337)","(643, 404)","(503, 429)","[[ 2.87078678]
 [-0.10650033]
 [-0.98394331]]","[[ 909.32796156]
 [ 255.84949706]
 [1747.35570312]]"
186,4th,"(590, 341)","(705, 334)","(647, 337)","(643, 405)","(473, 421)","[[ 2.83978381]
 [-0.10540105]
 [-1.03653902]]","[[ 895.9725512 ]
 [ 254.29801306]
 [1730.52746307]]"
187,4th,"(590, 341)","(705, 334)","(647, 337)","(642, 406)","(464, 443)","[[ 2.85517986]
 [-0.13577007]
 [-1.0685618 ]]","[[ 895.41190965]
 [ 256.81172214]
 [1727.13964431]]"
188,4th,"(590, 342)","(705, 335)","(647, 338)","(642, 407)","(451, 423)","[[ 2.81799557]
 [-0.12055738]
 [-1.0850438 ]]","[[ 896.57593248]
 [ 261.5540103 ]
 [1742.65542686]]"
